id,userName,text,profileUrl,avatarUrl,date
343750925,ngui_sintan,Timnas kali ini semua cogan semua ya ????????,https://www.instagram.com/ngui_sintan/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/317146068_194439089739764_528273837040461290_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Q9ZL1hTxm2sQ7kNvgHmj3xN&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAHblOIDyVKcA7DcaURj5_ot9w8q3aAcW_JzhY-unog8Q&oe=6671822F&_nc_sid=0985b0,2024/04/29 10:16:56
62994040438,agustiyaindahsariputri,Timnas Indonesia U-19 vs pra PON,https://www.instagram.com/agustiyaindahsariputri/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/439079153_830258898929826_8642490834310629412_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=M1bcu8ZxAFEQ7kNvgFCAl3O&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYD4ffO5JL_OGroebtTOEiqkJZgNXtxlmUga4XKNMcWwTg&oe=667189DB&_nc_sid=0985b0,2024/04/29 12:28:06
66276899001,shaunevans_reff,????,https://www.instagram.com/shaunevans_reff/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447720775_3644073919239429_8836333105303223485_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=8N7wcW92jZsQ7kNvgERAUsA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYB4OVCXJUw5h4A8a-oZl03-cp_Rm4epuCQ7PirgL54BcA&oe=6671630B&_nc_sid=0985b0,2024/04/29 13:21:02
47461686772,dslsyabildumps_,uhuyyyy????,https://www.instagram.com/dslsyabildumps_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/433956424_419285810781432_516465198038096150_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Kr0ZuYy_4v4Q7kNvgHmkboO&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBfcJVtx_t8B9DGxEy_eUjo277DIWhA87e7YVKoQfsHrw&oe=66718B6D&_nc_sid=0985b0,2024/04/29 14:36:48
53547989641,rohadiiiiiii,Final : waalykumsalam ????,https://www.instagram.com/rohadiiiiiii/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/378017575_1029183451422621_1063870423905473566_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=4j0nZt6CrgYQ7kNvgESqxtR&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBIq923vywpk-EJhtpMKyIxugCT9oEAt10w5RfpoJE4tQ&oe=667183B8&_nc_sid=0985b0,2024/04/29 14:57:33
3566346279,ayunabilaaaaa,beyond proud???,https://www.instagram.com/ayunabilaaaaa/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/394691111_362712106131619_5111359124698574144_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=N778Sa6RPVsQ7kNvgE7iB69&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBHJvEwHVbC-5H8LY7B5uEcXfWtBzF99Timg8ISqaDJ_A&oe=6671893E&_nc_sid=0985b0,2024/04/29 16:31:02
60386504386,rezha_halo,Bismillah..??????????????,https://www.instagram.com/rezha_halo/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/448056168_1136289270922787_7268984677400668991_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=iYFuoijQkMEQ7kNvgEAwGfh&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCfIqGkuLlyxcRO8Kux1pPSJWSTCbJwWQHUaaUyNRwSbw&oe=667189EC&_nc_sid=0985b0,2024/04/29 17:34:24
41452369442,ratdawiiii,????????,https://www.instagram.com/ratdawiiii/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447953607_3831229320445920_3935137775360407451_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=cBHboRU16I8Q7kNvgG5Qwqp&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYA_xXmL2ehFo41GWZ34Co3UWsU1UNX8yjOH0OSYvwGcUA&oe=66718EA7&_nc_sid=0985b0,2024/04/29 17:38:30
1511866938,iqbal_fadilah30,???????? Gas indonesia,https://www.instagram.com/iqbal_fadilah30/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/448206485_1114887839624634_1184686941751907532_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=t4weI5fcxe0Q7kNvgEf6hKG&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAbLh_L6PtYa7fXS54uxXwdh_e1rBeXv0aevtWWVRtE-A&oe=66716382&_nc_sid=0985b0,2024/04/29 17:39:28
4292727508,ttiiiiii___,??????????????,https://www.instagram.com/ttiiiiii___/,https://instagram.ftij3-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ad=z-m&_nc_ht=instagram.ftij3-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgEdq1Yg&edm=AB11_MABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYC7I8ihNn3SSMUCx9VeU_wwcMD14VTD9VC0H_IEfffpHg&oe=66715E0F&_nc_sid=dc5e7f,2024/04/29 18:45:45
4002913017,andi_mrdsh12,??????,https://www.instagram.com/andi_mrdsh12/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/434536294_785397969816869_8231928437202388816_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=dUorm5YWJX0Q7kNvgE5kSHG&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCRP3ByW1pGWgqsQaSrds3nHUfztXYb0RLVCraIpCnXPA&oe=667176D8&_nc_sid=0985b0,2024/04/29 18:51:39
